id	tgt_text
17316909833273376528	0
3751281011537089647	0
6263626760446996949	0
8922983614341326584	0
10611154169430954564	0
12331697511099832663	0
16008214720609534005	0
4124955583726388331	0
7050708736514191684	0
7181643510899210900	0
1146588642753498771	0
2042890699323918038	0
9100090979964438497	0
1436900087000597528	0
14585827064388195935	0
18210774588444834037	0
13615554950695690891	0
5816463284475694592	0
1449598587242199005	0
15521049417103455432	0
17256313041595654808	0
14420845745332127389	0
15847283703997103070	0
9831753102817908455	0
11632040886510308667	0
4685028903750487795	0
7556434325240866579	0
12380654486810342734	0
1604847369500026735	0
9234284651653732027	0
15091495876327596031	0
8814928634181088353	0
9586878389582095098	0
10915476477971016386	0
14329896602786738088	0
8527503522890705999	0
6253310839609670407	0
6792694117385107827	0
11518017918803103908	0
13638864702407378735	0
12463752136739687822	0
17338017146263095856	0
6313830349319504539	0
764312012905138132	0
7966847569134369642	0
12323170349775847301	0
12694361787648900443	0
9078397658067623552	0
14779805969184664342	0
6794634426573728038	0
8162096456536000772	0
10944171741786227410	0
4538890617402853719	0
7705043603239655268	0
14512480937388196893	0
2968291855717819909	0
363372313623883134	0
10730081657308612914	0
16704538348236844370	0
8131814096796550655	0
18227566485960245399	0
2423449781032595919	0
6767964384516402716	0
13849997058569200906	0
14683065293114682824	0
17043374353369473419	0
15802907484822152405	0
2279962946645912058	0
8587581523886205535	0
11972630248341529626	0
16839469893156514513	0
15672561486773848780	0
1618641203233056031	0
17851911239325227911	0
