id	tgt_text
en.20090324.3.2-058_10.92_21.81	0
en.20090324.3.2-058_22.09_34.31	0
en.20090324.3.2-058_34.45_45.39	0
en.20090324.3.2-058_45.39_51.88	0
en.20090324.3.2-058_51.88_56.14	0
en.20090324.3.2-058_56.35_66.78	0
en.20090324.3.2-058_67.09_77.8	0
en.20090324.3.2-058_77.8_88.88	0
en.20090325.24.3-159_0.24_12.17	0
en.20090325.24.3-159_12.42_23.16	0
en.20090325.24.3-159_23.16_23.9	0
en.20090325.24.3-159_24.3_30.71	0
en.20090325.24.3-159_30.86_41.1	0
en.20090325.33.3-457_1.07_16.18	0
en.20090325.33.3-457_16.95_22.86	0
en.20090325.33.3-457_23.62_36.83	0
en.20090325.33.3-457_36.83_48.99	0
en.20090325.33.3-457_49.33_66.88	0
en.20090325.33.3-457_67.82_77.04	0
en.20090325.33.3-457_77.27_96.68	0
en.20090325.33.3-457_96.97_105.94	0
en.20090325.33.3-457_106.59_113.78	0
en.20090325.33.3-457_114.79_132.6	0
en.20090326.2.4-011_0.38_17.9	0
en.20090326.2.4-011_18.41_32.13	0
en.20090326.2.4-011_32.13_45.93	0
en.20090326.2.4-011_46.19_64.96	0
en.20090326.2.4-011_65.42_82.27	0
en.20090326.2.4-011_82.61_96.65	0
en.20090326.2.4-011_97.02_100.67	0
en.20090326.2.4-011_100.79_106.92	0
en.20090326.2.4-011_106.93_116.6	0
en.20090326.2.4-011_116.61_119.07	0
en.20090326.2.4-011_119.32_128.27	0
en.20090326.2.4-011_128.5_144.04	0
en.20090326.2.4-011_144.3_150.49	0
en.20090326.2.4-011_150.91_160.91	0
en.20090326.2.4-011_160.97_162.47	0
en.20090326.2.4-011_162.47_170.65	0
en.20090401.13.3-072_4.59_8.19	0
en.20090401.13.3-072_8.89_20.26	0
en.20090401.13.3-072_20.5_37.9	0
en.20090401.13.3-072_38.35_57.1	0
en.20090401.13.3-072_57.58_64.43	0
en.20090401.13.3-072_64.75_83.25	0
en.20090422.59.3-466_0.0_7.7	0
en.20090422.59.3-466_7.78_14.26	0
en.20090422.59.3-466_15.12_24.58	0
en.20090422.59.3-466_25.09_28.83	0
en.20090422.59.3-466_29.0_31.66	0
en.20090422.59.3-466_31.95_42.31	0
en.20090422.59.3-466_42.31_53.61	0
en.20090422.59.3-466_53.97_59.98	0
en.20090422.59.3-466_60.03_66.0	0
en.20090422.59.3-466_66.13_80.34	0
en.20090422.59.3-466_80.34_94.8	0
en.20090423.68.4-456_2.57_20.55	0
en.20090423.68.4-456_21.88_29.79	0
en.20090423.68.4-456_30.33_36.36	0
en.20090423.68.4-456_36.37_55.81	0
en.20090423.68.4-456_55.39_61.31	0
en.20090424.2.5-012_1.34_14.04	0
en.20090424.2.5-012_15.0_25.08	0
en.20090424.2.5-012_25.63_41.46	0
en.20090424.2.5-012_41.48_56.23	0
en.20090424.2.5-012_56.89_66.67	0
en.20090424.2.5-012_66.85_70.84	0
en.20090424.2.5-012_72.07_81.21	0
en.20090424.2.5-012_81.22_88.34	0
en.20090424.7.5-070_2.12_11.51	0
en.20090424.7.5-070_12.11_22.72	0
en.20090424.7.5-070_23.3_28.33	0
en.20090424.7.5-070_28.73_45.28	0
en.20090424.7.5-070_46.05_63.85	0
en.20090424.7.5-070_63.95_74.02	0
en.20090424.7.5-070_74.02_84.92	0
en.20090424.7.5-070_84.93_101.61	0
en.20090424.7.5-070_102.04_111.72	0
en.20090424.7.5-070_111.99_125.5	0
en.20090424.7.5-070_125.63_133.48	0
en.20090504.23.1-214_0.39_12.54	0
en.20090504.23.1-214_12.54_25.82	0
en.20090504.23.1-214_26.22_27.97	0
en.20090504.23.1-214_28.45_36.16	0
en.20090504.23.1-214_36.21_49.8	0
en.20090504.23.1-214_49.81_64.14	0
en.20090504.25.1-230_0.06_11.53	0
en.20090504.25.1-230_11.66_20.19	0
en.20090504.25.1-230_20.66_34.17	0
en.20090504.25.1-230_34.18_52.46	0
en.20090504.25.1-230_52.47_71.01	0
en.20090506.39.3-361_1.97_12.78	0
en.20090506.39.3-361_12.78_24.18	0
en.20090506.39.3-361_24.19_36.75	0
en.20090506.39.3-361_36.9_45.61	0
en.20090506.39.3-361_46.15_60.72	0
en.20090506.39.3-361_61.03_77.46	0
en.20090506.39.3-361_77.65_89.12	0
en.20090506.39.3-361_89.15_98.71	0
en.20090507.35.4-278_0.54_14.54	0
en.20090507.35.4-278_14.95_31.4	0
en.20090507.35.4-278_31.61_43.88	0
en.20090507.35.4-278_43.89_56.48	0
en.20090507.35.4-278_57.08_73.5	0
en.20090507.35.4-278_73.71_82.5	0
en.20090507.35.4-278_82.58_86.91	0
en.20090507.35.4-278_87.08_98.52	0
en.20090507.35.4-278_99.02_106.03	0
en.20090507.35.4-278_106.14_118.05	0
en.20090507.35.4-278_118.38_131.66	0
en.20090507.35.4-278_133.92_150.37	0
en.20090914.25.1-154_1.17_12.41	0
en.20090914.25.1-154_12.46_23.0	0
en.20090914.25.1-154_23.06_29.95	0
en.20090914.25.1-154_30.41_47.71	0
en.20090914.25.1-154_48.11_57.58	0
en.20090914.25.1-154_57.65_70.22	0
en.20090914.25.1-154_70.22_83.71	0
en.20090914.25.1-154_84.78_95.91	0
en.20090914.25.1-154_95.91_108.53	0
en.20090914.25.1-154_109.29_115.69	0
en.20090914.25.1-154_115.9_123.45	0
en.20090915.18.2-170_0.51_7.15	0
en.20090915.18.2-170_7.16_22.01	0
en.20090915.18.2-170_22.03_26.69	0
en.20090915.18.2-170_28.02_47.47	0
en.20090915.18.2-170_47.53_55.85	0
en.20090915.18.2-170_55.94_69.57	0
en.20090915.18.2-170_69.62_79.61	0
en.20090915.18.2-170_79.63_92.78	0
en.20090917.2.4-029_0.0_10.21	0
en.20090917.2.4-029_10.52_12.05	0
en.20090917.2.4-029_12.05_15.92	0
en.20090917.2.4-029_16.3_33.55	0
en.20090917.2.4-029_34.11_43.46	0
en.20090917.2.4-029_43.83_50.58	0
en.20090917.2.4-029_51.07_60.24	0
en.20090917.2.4-029_60.66_75.36	0
en.20090917.2.4-029_75.63_89.46	0
en.20090917.2.4-029_89.62_91.12	0
en.20090917.2.4-029_90.48_91.96	0
en.20091007.17.3-081_0.0_5.55	0
en.20091007.17.3-081_5.6_18.14	0
en.20091007.17.3-081_18.27_28.89	0
en.20091111.13.3-056_0.72_19.7	0
en.20091111.13.3-056_20.0_26.73	0
en.20091111.13.3-056_27.22_37.61	0
en.20091111.13.3-056_37.71_50.1	0
en.20091111.13.3-056_50.1_63.85	0
en.20091111.22.3-277_0.0_8.73	0
en.20091111.22.3-277_9.18_21.2	0
en.20091111.22.3-277_21.52_28.37	0
en.20091111.22.3-277_28.8_41.37	0
en.20091111.22.3-277_42.08_57.81	0
en.20091111.22.3-277_58.6_72.54	0
en.20091111.22.3-277_72.91_87.59	0
en.20091111.22.3-277_88.06_95.89	0
en.20091111.22.3-277_96.01_100.55	0
en.20091111.22.3-277_100.56_112.31	0
en.20091111.22.3-277_112.68_116.65	0
en.20091111.22.3-277_116.65_120.83	0
en.20091111.22.3-277_121.56_133.49	0
en.20091124.3.2-061_0.0_11.34	0
en.20091124.3.2-061_11.51_20.05	0
en.20091124.3.2-061_20.22_25.01	0
en.20091124.3.2-061_25.08_35.31	0
en.20091124.3.2-061_35.44_54.11	0
en.20091124.3.2-061_54.37_57.65	0
en.20091124.3.2-061_57.72_65.64	0
en.20091124.3.2-061_65.88_84.72	0
en.20091124.32.2-325_0.46_13.78	0
en.20091124.32.2-325_14.28_33.75	0
en.20091124.32.2-325_33.92_50.86	0
en.20091124.32.2-325_51.11_60.7	0
en.20091125.27.3-451_0.0_15.74	0
en.20091125.27.3-451_16.41_35.68	0
en.20091125.27.3-451_35.9_43.93	0
en.20091125.27.3-451_44.26_59.51	0
en.20091125.27.3-451_59.87_64.27	0
en.20091125.27.3-451_64.7_82.35	0
en.20091125.27.3-451_82.73_96.93	0
en.20091125.27.3-451_97.11_109.64	0
en.20091125.27.3-451_109.64_122.64	0
en.20091125.27.3-451_123.26_134.62	0
en.20100119.10.2-226_2.02_11.31	0
en.20100119.10.2-226_11.78_25.92	0
en.20100119.10.2-226_26.23_34.54	0
en.20100119.10.2-226_35.01_48.51	0
en.20100119.10.2-226_48.61_61.39	0
en.20100119.10.2-226_62.07_79.48	0
en.20100119.10.2-226_79.8_92.4	0
en.20100119.10.2-226_92.81_107.43	0
en.20100119.10.2-226_107.62_110.27	0
en.20100120.5.3-063_3.41_12.62	0
en.20100120.5.3-063_12.94_20.43	0
en.20100120.5.3-063_20.92_28.53	0
en.20100120.5.3-063_28.54_33.45	0
en.20100120.5.3-063_33.46_44.1	0
en.20100120.5.3-063_44.67_49.86	0
en.20100120.5.3-063_50.02_62.06	0
en.20100120.5.3-063_62.46_70.28	0
en.20100120.5.3-063_70.86_77.59	0
en.20100120.5.3-063_77.81_85.19	0
en.20100120.5.3-063_85.72_86.93	0
en.20100120.5.3-063_87.48_90.47	0
en.20100120.5.3-063_90.48_105.57	0
en.20100120.5.3-063_106.46_122.78	0
en.20100120.5.3-063_122.79_126.16	0
en.20100120.5.3-063_126.17_132.39	0
en.20100120.5.3-063_132.41_133.94	0
en.20100120.5.3-063_134.09_146.09	0
en.20100120.5.3-069_0.46_13.07	0
en.20100120.5.3-069_13.14_33.11	0
en.20100120.5.3-069_33.41_46.0	0
en.20100120.5.3-069_46.17_59.87	0
en.20100120.5.3-069_59.89_65.6	0
en.20100120.5.3-069_65.67_67.89	0
en.20100120.5.3-069_66.87_69.63	0
en.20100210.29.3-529_1.77_9.33	0
en.20100210.29.3-529_9.38_12.33	0
en.20100210.29.3-529_12.4_21.21	0
en.20100210.29.3-529_21.73_28.63	0
en.20100210.29.3-529_28.94_32.69	0
en.20100210.29.3-529_32.9_42.46	0
en.20100210.29.3-529_42.93_46.95	0
en.20100210.29.3-529_47.32_63.31	0
en.20100224.13.3-058_0.3_9.28	0
en.20100224.13.3-058_9.85_25.2	0
en.20100224.13.3-058_25.9_37.79	0
en.20100224.13.3-058_37.86_52.99	0
en.20100224.19.3-214_1.03_10.56	0
en.20100224.19.3-214_10.97_27.38	0
en.20100224.19.3-214_27.62_45.12	0
en.20100224.19.3-214_45.45_57.47	0
en.20100224.19.3-214_57.72_74.52	0
en.20100224.19.3-214_74.99_91.05	0
en.20100224.19.3-214_91.05_106.36	0
en.20100224.19.3-214_106.36_123.63	0
en.20100308.14.1-041_0.0_14.25	0
en.20100308.14.1-041_14.52_25.34	0
en.20100308.14.1-041_25.53_36.83	0
en.20100308.14.1-041_37.15_43.31	0
en.20100308.14.1-041_43.65_49.95	0
en.20100308.14.1-041_49.99_57.87	0
en.20100310.23.3-366_0.0_16.89	0
en.20100310.23.3-366_17.43_32.02	0
en.20100310.23.3-366_32.4_49.28	0
en.20100310.23.3-366_49.46_61.32	0
en.20100310.23.3-366_61.62_69.45	0
en.20100310.23.3-366_69.95_83.1	0
en.20100310.23.3-366_83.3_90.15	0
en.20100310.23.3-366_90.83_98.57	0
en.20100310.23.3-366_99.25_104.68	0
en.20100310.23.3-366_104.98_112.5	0
en.20100310.23.3-366_113.33_116.11	0
en.20100310.23.3-366_116.25_124.93	0
en.20100310.23.3-366_125.31_142.94	0
en.20100310.23.3-366_144.0_155.39	0
en.20100310.23.3-366_156.06_169.49	0
en.20100310.23.3-366_169.49_183.54	0
en.20100310.23.3-366_183.85_197.4	0
en.20100310.23.3-387_0.0_6.92	0
en.20100310.23.3-387_7.55_14.38	0
en.20100310.23.3-387_15.35_25.95	0
en.20100310.23.3-387_25.95_37.11	0
en.20100310.23.3-387_37.51_39.83	0
en.20100310.23.3-387_40.04_45.97	0
en.20100310.23.3-387_46.4_55.03	0
en.20100310.23.3-387_55.3_67.81	0
en.20100310.23.3-387_67.94_71.98	0
en.20100310.23.3-387_72.06_73.75	0
en.20100310.23.3-387_73.95_74.87	0
en.20100311.17.4-194_0.0_3.01	0
en.20100311.17.4-194_3.54_12.59	0
en.20100311.17.4-194_13.51_27.42	0
en.20100311.17.4-194_28.59_41.32	0
en.20100311.17.4-194_41.91_52.15	0
en.20100311.17.4-194_53.09_68.08	0
en.20100311.17.4-194_68.52_79.2	0
en.20100311.17.4-194_80.06_85.42	0
en.20100311.17.4-194_85.8_96.85	0
en.20100311.17.4-194_96.85_107.92	0
en.20100311.17.4-194_106.9_121.6	0
en.20100311.17.4-194_122.09_135.56	0
