id	src_audio	src_n_frames	tgt_audio	tgt_n_frames
14463840062539428778	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14463840062539428778.flac	1260	0	1
14842855558799264532	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14842855558799264532.flac	1056	0	1
15185711127878321919	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15185711127878321919.flac	756	0	1
20096106466477420	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/20096106466477420.flac	816	0	1
5859386036374111061	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5859386036374111061.flac	660	0	1
13792497066716053059	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13792497066716053059.flac	876	0	1
14141507594296264100	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14141507594296264100.flac	828	0	1
15070955813342169727	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15070955813342169727.flac	828	0	1
12411282681491377526	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12411282681491377526.flac	1104	0	1
14404369604514391615	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14404369604514391615.flac	1080	0	1
8982669707824079589	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8982669707824079589.flac	1098	0	1
11332717590072579276	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11332717590072579276.flac	1974	0	1
17777415601293094962	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17777415601293094962.flac	1452	0	1
2113107551288229577	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2113107551288229577.flac	1662	0	1
10150624747569080019	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10150624747569080019.flac	1026	0	1
10492774437691150637	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10492774437691150637.flac	1440	0	1
15492429575655008979	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15492429575655008979.flac	888	0	1
6253518291639218682	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6253518291639218682.flac	780	0	1
7760523833445968838	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7760523833445968838.flac	1032	0	1
8647916550518529692	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8647916550518529692.flac	882	0	1
10259154172012782402	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10259154172012782402.flac	1254	0	1
15273741597070592128	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15273741597070592128.flac	1182	0	1
5188662307170739525	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5188662307170739525.flac	1344	0	1
12594589707201677924	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12594589707201677924.flac	1230	0	1
13767140844331476449	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13767140844331476449.flac	1326	0	1
7533989979097571018	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7533989979097571018.flac	1164	0	1
1139090966481665172	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1139090966481665172.flac	1914	0	1
13202283063543505716	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13202283063543505716.flac	1704	0	1
5690239332349956695	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5690239332349956695.flac	1848	0	1
2801446676199985214	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2801446676199985214.flac	1788	0	1
3175173474604578250	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3175173474604578250.flac	1776	0	1
8031031497862620363	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8031031497862620363.flac	1848	0	1
10645069857859347843	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10645069857859347843.flac	1776	0	1
13007165762044999434	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13007165762044999434.flac	1842	0	1
3610963932156795474	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3610963932156795474.flac	1980	0	1
16652523740856193080	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16652523740856193080.flac	1902	0	1
3165183570881615798	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3165183570881615798.flac	1992	0	1
10326364514449199568	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10326364514449199568.flac	1440	0	1
14966876049516388625	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14966876049516388625.flac	1536	0	1
1008205615316519958	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1008205615316519958.flac	972	0	1
16806388072233720792	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16806388072233720792.flac	1056	0	1
10776414556001102972	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10776414556001102972.flac	888	0	1
9413400785267061163	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9413400785267061163.flac	900	0	1
12891000630106928825	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12891000630106928825.flac	1056	0	1
6158217301207724840	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6158217301207724840.flac	1272	0	1
8992992823346849455	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8992992823346849455.flac	1152	0	1
13784536191501534276	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13784536191501534276.flac	1362	0	1
12789819966121243705	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12789819966121243705.flac	1416	0	1
16783741890655122582	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16783741890655122582.flac	1224	0	1
15242091239065121494	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15242091239065121494.flac	1164	0	1
15834310379636288791	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15834310379636288791.flac	1224	0	1
16453054051311523251	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16453054051311523251.flac	1134	0	1
13953997702022382876	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13953997702022382876.flac	1236	0	1
15212765101332127593	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15212765101332127593.flac	1476	0	1
15474214709455699528	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15474214709455699528.flac	1464	0	1
17072029438344835566	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17072029438344835566.flac	1722	0	1
1478143286942038992	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1478143286942038992.flac	1260	0	1
3258092836352848260	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3258092836352848260.flac	1440	0	1
826604609537404080	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/826604609537404080.flac	1278	0	1
15829927259415284822	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15829927259415284822.flac	1164	0	1
2027861869427386864	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2027861869427386864.flac	1224	0	1
9101845099174144653	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9101845099174144653.flac	1338	0	1
12822090844588755069	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12822090844588755069.flac	1680	0	1
17331089568478621366	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17331089568478621366.flac	1164	0	1
1774208812257553287	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1774208812257553287.flac	948	0	1
4812037538745631828	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4812037538745631828.flac	1074	0	1
4458380589709632418	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4458380589709632418.flac	1260	0	1
465034839945053111	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/465034839945053111.flac	1158	0	1
3450216125352562392	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3450216125352562392.flac	864	0	1
3953711805981718565	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3953711805981718565.flac	930	0	1
4456670463855527139	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4456670463855527139.flac	1338	0	1
10891154757063940475	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10891154757063940475.flac	708	0	1
14252622026176581463	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14252622026176581463.flac	756	0	1
11180132400609185768	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11180132400609185768.flac	1344	0	1
13385448815324917747	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13385448815324917747.flac	816	0	1
12998467026885145797	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12998467026885145797.flac	1788	0	1
3372387988888396576	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3372387988888396576.flac	1896	0	1
16954146715277829275	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16954146715277829275.flac	2370	0	1
6725969256029359068	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6725969256029359068.flac	2064	0	1
17761767473823566315	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17761767473823566315.flac	744	0	1
17957000333653026721	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17957000333653026721.flac	984	0	1
2621489643507801313	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2621489643507801313.flac	816	0	1
11440454609460760458	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11440454609460760458.flac	1326	0	1
12686553579308109687	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12686553579308109687.flac	2184	0	1
14270137861388940483	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14270137861388940483.flac	1056	0	1
6946646945570353038	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6946646945570353038.flac	1014	0	1
7917257148703104668	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7917257148703104668.flac	840	0	1
14097753786154404109	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14097753786154404109.flac	888	0	1
17841761489289773860	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17841761489289773860.flac	1050	0	1
876388728912448737	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/876388728912448737.flac	660	0	1
2743021137943761953	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2743021137943761953.flac	1572	0	1
3960951500184987219	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3960951500184987219.flac	1710	0	1
5620172359060585565	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5620172359060585565.flac	1518	0	1
17468571971726953037	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17468571971726953037.flac	864	0	1
6270643525680109276	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6270643525680109276.flac	930	0	1
10931675615482490825	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10931675615482490825.flac	864	0	1
16282454599824569244	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16282454599824569244.flac	726	0	1
7925448969135716002	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7925448969135716002.flac	684	0	1
987988606766880060	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/987988606766880060.flac	1368	0	1
10315904723874737458	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10315904723874737458.flac	1134	0	1
3393742227152335558	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3393742227152335558.flac	984	0	1
8530678690364866919	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8530678690364866919.flac	1140	0	1
10691134238979765472	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10691134238979765472.flac	990	0	1
13678645481262125151	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13678645481262125151.flac	936	0	1
18328670937325303587	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18328670937325303587.flac	1068	0	1
10234623649795772963	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10234623649795772963.flac	1326	0	1
11291840708366315337	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11291840708366315337.flac	1392	0	1
11816343066052672149	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11816343066052672149.flac	816	0	1
15083402901704736447	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15083402901704736447.flac	882	0	1
9360278201199129725	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9360278201199129725.flac	708	0	1
146124895084729178	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/146124895084729178.flac	1200	0	1
1590980594373885737	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1590980594373885737.flac	1308	0	1
8848874761058772602	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8848874761058772602.flac	1314	0	1
15603847185644764444	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15603847185644764444.flac	876	0	1
16875990578323934594	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16875990578323934594.flac	876	0	1
17957303559528069618	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17957303559528069618.flac	942	0	1
17344229230594783590	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17344229230594783590.flac	1242	0	1
355675141573691135	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/355675141573691135.flac	1218	0	1
4541099684023406954	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4541099684023406954.flac	1248	0	1
13066583163751268675	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13066583163751268675.flac	2946	0	1
15561009220733587102	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15561009220733587102.flac	2016	0	1
5377895639881502644	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5377895639881502644.flac	1980	0	1
7166294616198264857	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7166294616198264857.flac	1800	0	1
11055750169191416348	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11055750169191416348.flac	1728	0	1
3533114712038903481	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3533114712038903481.flac	1716	0	1
7111487282341494896	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7111487282341494896.flac	1998	0	1
14747408810240184592	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14747408810240184592.flac	1242	0	1
16776420142291454252	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16776420142291454252.flac	1176	0	1
8040953956966352748	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8040953956966352748.flac	1116	0	1
1495989264297152221	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1495989264297152221.flac	1254	0	1
16537935358962997137	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16537935358962997137.flac	1260	0	1
7815503104599767758	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7815503104599767758.flac	1380	0	1
17671443212975367744	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17671443212975367744.flac	1020	0	1
6456630391838775737	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6456630391838775737.flac	642	0	1
6991616048360747728	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6991616048360747728.flac	1140	0	1
8127662055241826578	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8127662055241826578.flac	936	0	1
1254850766906385099	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1254850766906385099.flac	1944	0	1
4933997038653243494	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4933997038653243494.flac	1860	0	1
522453077164067564	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/522453077164067564.flac	1602	0	1
1378067436955121301	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1378067436955121301.flac	2448	0	1
8534628782326212080	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8534628782326212080.flac	2376	0	1
18076816920600160525	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18076816920600160525.flac	1512	0	1
6935970746641272881	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6935970746641272881.flac	1686	0	1
10525086999452368592	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10525086999452368592.flac	888	0	1
10908970706600513721	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10908970706600513721.flac	1740	0	1
1655958974555702615	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1655958974555702615.flac	1728	0	1
8203586799049998652	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8203586799049998652.flac	1668	0	1
11360780865549511334	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11360780865549511334.flac	1230	0	1
15489156033817115017	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15489156033817115017.flac	1062	0	1
9610275219357252651	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9610275219357252651.flac	1110	0	1
17834529485108107245	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17834529485108107245.flac	1284	0	1
416124317841544182	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/416124317841544182.flac	1140	0	1
8052464624854618079	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8052464624854618079.flac	1068	0	1
16002349656532224606	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16002349656532224606.flac	1020	0	1
246912094509076169	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/246912094509076169.flac	1074	0	1
17707337909270254375	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17707337909270254375.flac	558	0	1
2904500607028287971	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2904500607028287971.flac	528	0	1
390413253912238291	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/390413253912238291.flac	588	0	1
1222076009481809965	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1222076009481809965.flac	1128	0	1
14588065350834634364	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14588065350834634364.flac	1320	0	1
17752586354715492019	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17752586354715492019.flac	1056	0	1
5654406808198444444	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5654406808198444444.flac	1242	0	1
6875195738294889186	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6875195738294889186.flac	840	0	1
10562213540190411103	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10562213540190411103.flac	1026	0	1
11452391243271966292	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11452391243271966292.flac	996	0	1
5034420564558675778	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5034420564558675778.flac	960	0	1
18425097273323049599	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18425097273323049599.flac	996	0	1
5609627843104855024	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5609627843104855024.flac	978	0	1
8214925113454840792	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8214925113454840792.flac	960	0	1
13302816037308807402	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13302816037308807402.flac	2316	0	1
